month,quantity_per_item,items
2019-08-01,2,461
2019-08-01,13,1
2019-08-01,28,1
2019-09-01,1,8201
2019-09-01,4,802
2019-09-01,5,10
2019-09-01,6,1
2019-09-01,11,1
2019-09-01,12,1
2019-07-01,4,600
2019-07-01,12,1
2019-07-01,6,4
2019-02-01,1,280
2019-02-01,3,1
2019-06-01,1,3745
2019-06-01,2,214
2019-06-01,13,1
2019-05-01,1,2813
2019-04-01,8,5
2019-04-01,12,1
2019-03-01,1,865
2019-03-01,2,27
2019-03-01,3,7
2019-03-01,5,2
2019-03-01,6,2
2019-08-01,4,721
2019-08-01,5,13
2019-08-01,10,4
2019-09-01,2,591
2019-09-01,3,48
2019-09-01,8,35
2019-09-01,7,1
2019-07-01,1,5452
2019-07-01,3,43
2019-07-01,13,1
2018-12-01,1,2
2019-02-01,4,35
2019-02-01,8,3
2019-06-01,5,3
2019-05-01,8,7
2019-05-01,12,2
2019-04-01,1,1587
2019-04-01,4,232
2019-04-01,2,70
2019-04-01,3,11
2019-01-01,4,17
2019-03-01,8,3
2019-08-01,1,7330
2019-08-01,3,40
2019-08-01,8,22
2019-08-01,12,2
2019-08-01,6,6
2019-09-01,13,1
2019-09-01,16,1
2019-09-01,28,1
2019-07-01,2,325
2019-07-01,8,11
2019-07-01,5,7
2019-02-01,2,11
2019-06-01,8,18
2019-06-01,4,438
2019-06-01,3,28
2019-06-01,6,7
2019-06-01,7,1
2019-05-01,4,305
2019-05-01,3,19
2019-05-01,5,4
2019-05-01,2,132
2019-05-01,6,2
2019-04-01,5,4
2019-04-01,7,1
2019-01-01,1,94
2019-01-01,2,1
2019-03-01,4,129
